id,threads,time,n,O3,OpenMP,source
gemmjtw258tu579rz2g2,13,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,13,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,13,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,13,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,13,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,13,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,13,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,13,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,13,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,15,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,15,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,15,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,15,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,15,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,15,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,15,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,15,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,15,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,15,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,17,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,17,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,17,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,17,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,17,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,17,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,17,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,17,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,17,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,17,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,19,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,19,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,19,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,19,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,19,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,19,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,19,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,19,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,19,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,19,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,21,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,21,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,21,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,21,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,21,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,21,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,21,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,21,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,21,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,21,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,23,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,23,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,23,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,23,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,23,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,23,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,23,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,23,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,23,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,23,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,25,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,25,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,25,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,25,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,25,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,25,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,25,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,25,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,25,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,25,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,27,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,27,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,27,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,27,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,27,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,27,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,27,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,27,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,27,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,27,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,29,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,29,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,29,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,29,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,29,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,29,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,29,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,29,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,29,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,29,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,31,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,31,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,31,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,31,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,31,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,31,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,31,0.0,10,1,0,gemm
gemmjtw258tu579rz2g2,31,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,31,1e-06,10,1,0,gemm
gemmjtw258tu579rz2g2,31,0.0,10,1,0,gemm
